id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,11681011.68192,11,4,64,1,2,16384
1,11681011.68192,11,12,64,1,2,278528
2,11681011.68192,11,20,64,1,2,540672
3,11681011.68192,11,28,64,1,2,802816
4,11681011.68192,11,36,64,1,2,1064960
5,11681011.68192,11,44,64,1,2,1327104
6,11681011.68192,11,52,64,1,2,1589248
7,11681011.68192,11,60,64,1,2,1851392
8,11681011.68192,11,68,64,1,2,2113536
9,11681011.68192,11,76,64,1,2,2375680
10,11681011.68192,11,84,64,1,2,2637824
11,11681011.68192,11,92,64,1,2,2899968
12,11681011.68192,11,100,64,1,2,3162112
13,11681011.68192,11,108,64,1,2,3424256
14,11681011.68192,11,116,64,1,2,3686400
15,11681011.68192,11,124,64,1,2,3948544
16,11681011.68192,11,132,64,1,2,4210688
17,11681011.68192,11,140,64,1,2,4472832
18,11681011.68192,11,148,64,1,2,4734976
19,11681011.68192,11,156,64,1,2,4997120
20,11681011.68192,11,164,64,1,2,5259264
21,11681011.68192,11,172,64,1,2,5521408
22,11681011.68192,11,180,64,1,2,5783552
23,11681011.68192,11,188,64,1,2,6045696
24,11681011.68192,11,196,64,1,2,6307840
25,11681011.68192,11,204,64,1,2,6569984
26,11681011.68192,11,212,64,1,2,6832128
27,11681011.68192,11,220,64,1,2,7094272
28,11681011.68192,11,228,64,1,2,7356416
29,11681011.68192,11,236,64,1,2,7618560
30,11681011.68192,11,244,64,1,2,7880704
31,11681011.68192,11,252,64,1,2,8142848
32,11681011.68192,11,260,64,1,2,8404992
33,11681011.68192,11,268,64,1,2,8667136
34,11681011.68192,11,276,64,1,2,8929280
35,11681011.68192,11,284,64,1,2,9191424
36,11681011.68192,11,292,64,1,2,9453568
37,11681011.68192,11,300,64,1,2,9715712
38,11681011.68192,11,308,64,1,2,9977856
39,11681011.68192,11,316,64,1,2,10240000
40,11681011.68192,11,324,64,1,2,10502144
41,11681011.68192,11,332,64,1,2,10764288
42,11681011.68192,11,340,64,1,2,11026432
43,11681011.68192,11,348,64,1,2,11288576
44,11681011.68192,11,356,64,1,2,11550720
45,11681011.68192,11,364,64,1,2,11812864
46,11681011.68192,11,372,64,1,2,12075008
47,11681011.68192,11,380,64,1,2,12337152
48,11681011.68192,11,388,64,1,2,12599296
49,11681011.68192,11,396,64,1,2,12861440
50,11681011.68192,11,404,64,1,2,13123584
51,11681011.68192,11,412,64,1,2,13385728
52,11681011.68192,11,420,64,1,2,13647872
53,11681011.68192,11,428,64,1,2,13910016
54,11681011.68192,11,436,64,1,2,14172160
55,11681011.68192,11,444,64,1,2,14434304
56,11681011.68192,11,452,64,1,2,14696448
57,11681011.68192,11,460,64,1,2,14958592
58,11681011.68192,11,468,64,1,2,15220736
59,11681011.68192,11,476,64,1,2,15482880
60,11681011.68192,11,484,64,1,2,15745024
61,11681011.68192,11,492,64,1,2,16007168
62,11681011.68192,11,500,64,1,2,16269312
63,11681011.68192,11,508,64,1,2,16531456
64,11681011.68192,11,516,64,1,2,16793600
65,11681011.68192,11,524,64,1,2,17055744
66,11681011.68192,11,532,64,1,2,17317888
67,11681011.68192,11,540,64,1,2,17580032
68,11681011.68192,11,548,64,1,2,17842176
69,11681011.68192,11,556,64,1,2,18104320
70,11681011.68192,11,564,64,1,2,18366464
71,11681011.68192,11,572,64,1,2,18628608
72,11681011.68192,11,580,64,1,2,18890752
73,11681011.68192,11,588,64,1,2,19152896
74,11681011.68192,11,596,64,1,2,19415040
75,11681011.68192,11,604,64,1,2,19677184
76,11681011.68192,11,612,64,1,2,19939328
77,11681011.68192,11,620,64,1,2,20201472
78,11681011.68192,11,628,64,1,2,20463616
79,11681011.68192,11,636,64,1,2,20725760
80,11681011.68192,11,644,64,1,2,20987904
81,11681011.68192,11,652,64,1,2,21250048
82,11681011.68192,11,660,64,1,2,21512192
83,11681011.68192,11,668,64,1,2,21774336
84,11681011.68192,11,676,64,1,2,22036480
85,11681011.68192,11,684,64,1,2,22298624
86,11681011.68192,11,692,64,1,2,22560768
87,11681011.68192,11,700,64,1,2,22822912
88,11681011.68192,11,708,64,1,2,23085056
89,11681011.68192,11,716,64,1,2,23347200
90,11681011.68192,11,724,64,1,2,23609344
91,11681011.68192,11,732,64,1,2,23871488
92,11681011.68192,11,740,64,1,2,24133632
93,11681011.68192,11,748,64,1,2,24395776
94,11681011.68192,11,756,64,1,2,24657920
95,11681011.68192,11,764,64,1,2,24920064
96,11681011.68192,11,772,64,1,2,25182208
97,11681011.68192,11,780,64,1,2,25444352
98,11681011.68192,11,788,64,1,2,25706496
99,11681011.68192,11,796,64,1,2,25968640
100,11681011.68192,11,804,64,1,2,26230784
101,11681011.68192,11,812,64,1,2,26492928
102,11681011.68192,11,820,64,1,2,26755072
103,11681011.68192,11,828,64,1,2,27017216
