Name,Op,Latency,DSPs,URAMs,BRAMs,NumAlu,PermTput,ScratchSize,BW
Set-1,CtCtAdd,1456.20992,176,32,64,16,2,131072,128
Set-1,CtCtAdd,1456.20992,176,32,64,16,2,131072,256
Set-1,CtCtAdd,1456.20992,176,32,64,16,2,131072,460
Set-1,CtCtAdd,728.10496,352,64,64,32,2,262144,128
Set-1,CtCtAdd,728.10496,352,64,64,32,2,262144,256
Set-1,CtCtAdd,728.10496,352,64,64,32,2,262144,460
Set-1,CtCtAdd,364.05248,704,128,64,64,2,524288,128
Set-1,CtCtAdd,364.05248,704,128,64,64,2,524288,256
Set-1,CtCtAdd,364.05248,704,128,64,64,2,524288,460
Set-1,CtCtAdd,364.05248,704,128,64,128,2,524288,128
Set-1,CtCtAdd,182.02624,1408,256,64,128,2,1048576,256
Set-1,CtCtAdd,182.02624,1408,256,64,128,2,1048576,460
Set-1,CtCtAdd,364.05248,704,128,64,256,2,524288,128
Set-1,CtCtAdd,182.02624,1408,256,64,256,2,1048576,256
Set-1,CtCtAdd,101.30155965217392,2816,512,64,256,2,2097152,460
Set-1,CtCtAdd,364.05248,704,128,64,512,2,524288,128
Set-1,CtCtAdd,182.02624,1408,256,64,512,2,1048576,256
Set-1,CtCtAdd,101.30155965217392,2816,512,64,512,2,2097152,460
Set-1,CtCtMult,731603.81504,176,960,64,16,16,31326208,128
Set-1,CtCtMult,731603.81504,176,832,64,16,16,27131904,256
Set-1,CtCtMult,731603.81504,176,32,64,16,16,131072,460
Set-1,CtCtMult,365846.90752,352,1024,64,32,32,33292288,128
Set-1,CtCtMult,365846.90752,352,960,64,32,32,31195136,256
Set-1,CtCtMult,365846.90752,352,896,64,32,32,28049408,460
Set-1,CtCtMult,182968.45376,704,1024,320,64,64,34603008,128
Set-1,CtCtMult,182968.45376,704,1024,64,64,64,33554432,256
Set-1,CtCtMult,182968.45376,704,1024,64,64,64,31981568,460
Set-1,CtCtMult,91711.25312,1408,1024,640,128,128,35651584,128
Set-1,CtCtMult,91529.22688,1408,1024,384,128,128,34603008,256
Set-1,CtCtMult,91529.22688,1408,1024,128,128,128,33554432,460
Set-1,CtCtMult,50085.1616,2816,1024,768,256,256,35651584,128
Set-1,CtCtMult,45900.62656,2816,1024,768,256,256,35651584,256
Set-1,CtCtMult,45819.90187965217,2816,1024,768,256,256,35651584,460
Set-1,CtCtMult,29318.656639999997,5632,1024,1536,512,512,37748736,128
Set-1,CtCtMult,25087.5808,5632,1024,1536,512,512,37748736,256
Set-1,CtCtMult,23211.190644869566,5632,1024,1536,512,512,37748736,460
Set-1,Rescale,48915.41504000001,176,256,64,16,16,7733248,128
Set-1,Rescale,48915.41504000001,176,128,64,16,16,3538944,256
Set-1,Rescale,48915.41504000001,176,32,64,16,16,131072,460
Set-1,Rescale,24457.707520000004,352,320,64,32,32,9699328,128
Set-1,Rescale,24457.707520000004,352,256,64,32,32,7602176,256
Set-1,Rescale,24457.707520000004,352,192,64,32,32,4456448,460
Set-1,Rescale,12228.853760000002,704,384,64,64,64,11010048,128
Set-1,Rescale,12228.853760000002,704,384,64,64,64,9961472,256
Set-1,Rescale,12228.853760000002,704,256,64,64,64,8388608,460
Set-1,Rescale,6114.426880000001,1408,512,128,128,128,11534336,128
Set-1,Rescale,6114.426880000001,1408,512,128,128,128,11534336,256
Set-1,Rescale,6114.426880000001,1408,512,128,128,128,10485760,460
Set-1,Rescale,3057.2134400000004,2816,1024,256,256,256,23068672,128
Set-1,Rescale,3057.2134400000004,2816,1024,256,256,256,23068672,256
Set-1,Rescale,3057.2134400000004,2816,1024,256,256,256,23068672,460
Set-1,Rescale,1528.6067200000002,5632,1024,512,512,512,25165824,128
Set-1,Rescale,1528.6067200000002,5632,1024,512,512,512,25165824,256
Set-1,Rescale,1528.6067200000002,5632,1024,512,512,512,25165824,460
Set-1,Rotate,730875.71008,176,960,64,16,16,31326208,128
Set-1,Rotate,730875.71008,176,832,64,16,16,27131904,256
Set-1,Rotate,730875.71008,176,32,64,16,16,131072,460
Set-1,Rotate,365482.85504,352,1024,64,32,32,33292288,128
Set-1,Rotate,365482.85504,352,960,64,32,32,31195136,256
Set-1,Rotate,365482.85504,352,896,64,32,32,28049408,460
Set-1,Rotate,182786.42752,704,1024,320,64,64,34603008,128
Set-1,Rotate,182786.42752,704,1024,64,64,64,33554432,256
Set-1,Rotate,182786.42752,704,1024,64,64,64,31981568,460
Set-1,Rotate,91529.22688,1408,1024,640,128,128,35651584,128
Set-1,Rotate,91438.21376,1408,1024,384,128,128,34603008,256
Set-1,Rotate,91438.21376,1408,1024,128,128,128,33554432,460
Set-1,Rotate,49903.13536,2816,1024,768,256,256,35651584,128
Set-1,Rotate,45809.61344,2816,1024,768,256,256,35651584,256
Set-1,Rotate,45769.251099826084,2816,1024,768,256,256,35651584,460
Set-1,Rotate,29136.6304,5632,1024,1536,512,512,37748736,128
Set-1,Rotate,24996.56768,5632,1024,1536,512,512,37748736,256
Set-1,Rotate,23160.53986504348,5632,1024,1536,512,512,37748736,460
Set-2,CtCtAdd,761.20064,176,32,64,16,2,131072,128
Set-2,CtCtAdd,761.20064,176,32,64,16,2,131072,256
Set-2,CtCtAdd,761.20064,176,32,64,16,2,131072,460
Set-2,CtCtAdd,380.60032,352,64,64,32,2,262144,128
Set-2,CtCtAdd,380.60032,352,64,64,32,2,262144,256
Set-2,CtCtAdd,380.60032,352,64,64,32,2,262144,460
Set-2,CtCtAdd,190.30016,704,128,64,64,2,524288,128
Set-2,CtCtAdd,190.30016,704,128,64,64,2,524288,256
Set-2,CtCtAdd,190.30016,704,128,64,64,2,524288,460
Set-2,CtCtAdd,190.30016,704,128,64,128,2,524288,128
Set-2,CtCtAdd,95.15008,1408,256,64,128,2,1048576,256
Set-2,CtCtAdd,95.15008,1408,256,64,128,2,1048576,460
Set-2,CtCtAdd,190.30016,704,128,64,256,2,524288,128
Set-2,CtCtAdd,95.15008,1408,256,64,256,2,1048576,256
Set-2,CtCtAdd,52.953088,2816,512,64,256,2,2097152,460
Set-2,CtCtAdd,190.30016,704,128,64,512,2,524288,128
Set-2,CtCtAdd,95.15008,1408,256,64,512,2,1048576,256
Set-2,CtCtAdd,52.953088,2816,512,64,512,2,2097152,460
Set-2,CtCtMult,56665.80416000001,176,96,64,16,16,2228224,128
Set-2,CtCtMult,56665.80416000001,176,32,64,16,16,131072,256
Set-2,CtCtMult,56665.80416000001,176,32,64,16,16,131072,460
Set-2,CtCtMult,28335.902080000003,352,512,64,32,32,16777216,128
Set-2,CtCtMult,28335.902080000003,352,64,64,32,32,2097152,256
Set-2,CtCtMult,28335.902080000003,352,64,64,32,32,262144,460
Set-2,CtCtMult,14170.951040000002,704,640,64,64,64,17825792,128
Set-2,CtCtMult,14170.951040000002,704,512,64,64,64,16777216,256
Set-2,CtCtMult,14170.951040000002,704,512,64,64,64,15204352,460
Set-2,CtCtMult,7183.6256,1408,768,128,128,128,18874368,128
Set-2,CtCtMult,7088.475520000001,1408,768,128,128,128,17825792,256
Set-2,CtCtMult,7088.475520000001,1408,768,128,128,128,17825792,460
Set-2,CtCtMult,3783.0444800000005,2816,1024,256,256,256,18874368,128
Set-2,CtCtMult,3594.8128,2816,1024,256,256,256,18874368,256
Set-2,CtCtMult,3552.6158080000005,2816,1024,256,256,256,18874368,460
Set-2,CtCtMult,2107.57568,5632,1024,512,512,512,20971520,128
Set-2,CtCtMult,1894.5222400000002,5632,1024,512,512,512,20971520,256
Set-2,CtCtMult,1805.784448,5632,1024,512,512,512,20971520,460
Set-2,Rescale,25285.09952,176,96,64,16,16,2490368,128
Set-2,Rescale,25285.09952,176,32,64,16,16,131072,256
Set-2,Rescale,25285.09952,176,32,64,16,16,131072,460
Set-2,Rescale,12642.54976,352,128,64,32,32,4194304,128
Set-2,Rescale,12642.54976,352,128,64,32,32,2359296,256
Set-2,Rescale,12642.54976,352,64,64,32,32,262144,460
Set-2,Rescale,6321.27488,704,256,64,64,64,5242880,128
Set-2,Rescale,6321.27488,704,128,64,64,64,4194304,256
Set-2,Rescale,6321.27488,704,128,64,64,64,2621440,460
Set-2,Rescale,3160.63744,1408,512,128,128,128,11534336,128
Set-2,Rescale,3160.63744,1408,256,128,128,128,5242880,256
Set-2,Rescale,3160.63744,1408,256,128,128,128,5242880,460
Set-2,Rescale,1580.31872,2816,512,256,256,256,12582912,128
Set-2,Rescale,1580.31872,2816,512,256,256,256,12582912,256
Set-2,Rescale,1580.31872,2816,512,256,256,256,10485760,460
Set-2,Rescale,790.15936,5632,1024,512,512,512,12582912,128
Set-2,Rescale,790.15936,5632,1024,512,512,512,12582912,256
Set-2,Rescale,790.15936,5632,1024,512,512,512,12582912,460
Set-2,Rotate,56285.20384,176,96,64,16,16,2228224,128
Set-2,Rotate,56285.20384,176,32,64,16,16,131072,256
Set-2,Rotate,56285.20384,176,32,64,16,16,131072,460
Set-2,Rotate,28145.60192,352,512,64,32,32,16777216,128
Set-2,Rotate,28145.60192,352,64,64,32,32,2097152,256
Set-2,Rotate,28145.60192,352,64,64,32,32,262144,460
Set-2,Rotate,14075.80096,704,640,64,64,64,17825792,128
Set-2,Rotate,14075.80096,704,512,64,64,64,16777216,256
Set-2,Rotate,14075.80096,704,512,64,64,64,15204352,460
Set-2,Rotate,7088.475520000001,1408,768,128,128,128,18874368,128
Set-2,Rotate,7040.90048,1408,768,128,128,128,17825792,256
Set-2,Rotate,7040.90048,1408,768,128,128,128,17825792,460
Set-2,Rotate,3687.8944,2816,1024,256,256,256,18874368,128
Set-2,Rotate,3547.2377600000004,2816,1024,256,256,256,18874368,256
Set-2,Rotate,3526.1392640000004,2816,1024,256,256,256,18874368,460
Set-2,Rotate,2012.4256,5632,1024,512,512,512,20971520,128
Set-2,Rotate,1846.9472,5632,1024,512,512,512,20971520,256
Set-2,Rotate,1779.3079040000002,5632,1024,512,512,512,20971520,460
