id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,11686836.521599999,11,4,64,1,2,16384
1,11686836.521599999,11,12,64,1,2,278528
2,11686836.521599999,11,20,64,1,2,540672
3,11686836.521599999,11,28,64,1,2,802816
4,11686836.521599999,11,36,64,1,2,1064960
5,11686836.521599999,11,44,64,1,2,1327104
6,11686836.521599999,11,52,64,1,2,1589248
7,11686836.521599999,11,60,64,1,2,1851392
8,11686836.521599999,11,68,64,1,2,2113536
9,11686836.521599999,11,76,64,1,2,2375680
10,11686836.521599999,11,84,64,1,2,2637824
11,11686836.521599999,11,92,64,1,2,2899968
12,11686836.521599999,11,100,64,1,2,3162112
13,11686836.521599999,11,108,64,1,2,3424256
14,11686836.521599999,11,116,64,1,2,3686400
15,11686836.521599999,11,124,64,1,2,3948544
16,11686836.521599999,11,132,64,1,2,4210688
17,11686836.521599999,11,140,64,1,2,4472832
18,11686836.521599999,11,148,64,1,2,4734976
19,11686836.521599999,11,156,64,1,2,4997120
20,11686836.521599999,11,164,64,1,2,5259264
21,11686836.521599999,11,172,64,1,2,5521408
22,11686836.521599999,11,180,64,1,2,5783552
23,11686836.521599999,11,188,64,1,2,6045696
24,11686836.521599999,11,196,64,1,2,6307840
25,11686836.521599999,11,204,64,1,2,6569984
26,11686836.521599999,11,212,64,1,2,6832128
27,11686836.521599999,11,220,64,1,2,7094272
28,11686836.521599999,11,228,64,1,2,7356416
29,11686836.521599999,11,236,64,1,2,7618560
30,11686836.521599999,11,244,64,1,2,7880704
31,11686836.521599999,11,252,64,1,2,8142848
32,11686836.521599999,11,260,64,1,2,8404992
33,11686836.521599999,11,268,64,1,2,8667136
34,11686836.521599999,11,276,64,1,2,8929280
35,11686836.521599999,11,284,64,1,2,9191424
36,11686836.521599999,11,292,64,1,2,9453568
37,11686836.521599999,11,300,64,1,2,9715712
38,11686836.521599999,11,308,64,1,2,9977856
39,11686836.521599999,11,316,64,1,2,10240000
40,11686836.521599999,11,324,64,1,2,10502144
41,11686836.521599999,11,332,64,1,2,10764288
42,11686836.521599999,11,340,64,1,2,11026432
43,11686836.521599999,11,348,64,1,2,11288576
44,11686836.521599999,11,356,64,1,2,11550720
45,11686836.521599999,11,364,64,1,2,11812864
46,11686836.521599999,11,372,64,1,2,12075008
47,11686836.521599999,11,380,64,1,2,12337152
48,11686836.521599999,11,388,64,1,2,12599296
49,11686836.521599999,11,396,64,1,2,12861440
50,11686836.521599999,11,404,64,1,2,13123584
