id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,13838847.987383803,11,4,64,1,2,16384
1,13838847.987383803,11,12,64,1,2,278528
2,13838847.987383803,11,20,64,1,2,540672
3,13838847.987383803,11,28,64,1,2,802816
4,13838847.987383803,11,36,64,1,2,1064960
5,13838847.987383803,11,44,64,1,2,1327104
6,13838847.987383803,11,52,64,1,2,1589248
7,13838847.987383803,11,60,64,1,2,1851392
8,13838847.987383803,11,68,64,1,2,2113536
9,13838847.987383803,11,76,64,1,2,2375680
10,13838847.987383803,11,84,64,1,2,2637824
11,13838847.987383803,11,92,64,1,2,2899968
12,13838847.987383803,11,100,64,1,2,3162112
13,13838847.987383803,11,108,64,1,2,3424256
14,13838847.987383803,11,116,64,1,2,3686400
15,13838847.987383803,11,124,64,1,2,3948544
16,13838847.987383803,11,132,64,1,2,4210688
17,13838847.987383803,11,140,64,1,2,4472832
18,13838847.987383803,11,148,64,1,2,4734976
19,13838847.987383803,11,156,64,1,2,4997120
20,13838847.987383803,11,164,64,1,2,5259264
21,13838847.987383803,11,172,64,1,2,5521408
22,13838847.987383803,11,180,64,1,2,5783552
23,13838847.987383803,11,188,64,1,2,6045696
24,13838847.987383803,11,196,64,1,2,6307840
25,13838847.987383803,11,204,64,1,2,6569984
26,13838847.987383803,11,212,64,1,2,6832128
27,13838847.987383803,11,220,64,1,2,7094272
28,13838847.987383803,11,228,64,1,2,7356416
29,13838847.987383803,11,236,64,1,2,7618560
30,13838847.987383803,11,244,64,1,2,7880704
31,13838847.987383803,11,252,64,1,2,8142848
32,13838847.987383803,11,260,64,1,2,8404992
33,13838847.987383803,11,268,64,1,2,8667136
34,13838847.987383803,11,276,64,1,2,8929280
35,13838847.987383803,11,284,64,1,2,9191424
36,13838847.987383803,11,292,64,1,2,9453568
37,13838847.987383803,11,300,64,1,2,9715712
38,13838847.987383803,11,308,64,1,2,9977856
39,13838847.987383803,11,316,64,1,2,10240000
40,13838847.987383803,11,324,64,1,2,10502144
41,13838847.987383803,11,332,64,1,2,10764288
42,13838847.987383803,11,340,64,1,2,11026432
43,13838847.987383803,11,348,64,1,2,11288576
44,13838847.987383803,11,356,64,1,2,11550720
45,13838847.987383803,11,364,64,1,2,11812864
46,13838847.987383803,11,372,64,1,2,12075008
47,13838847.987383803,11,380,64,1,2,12337152
48,13838847.987383803,11,388,64,1,2,12599296
49,13838847.987383803,11,396,64,1,2,12861440
50,13838847.987383803,11,404,64,1,2,13123584
51,13838847.987383803,11,412,64,1,2,13385728
52,13838847.987383803,11,420,64,1,2,13647872
53,13838847.987383803,11,428,64,1,2,13910016
54,13838847.987383803,11,436,64,1,2,14172160
55,13838847.987383803,11,444,64,1,2,14434304
56,13838847.987383803,11,452,64,1,2,14696448
57,13838847.987383803,11,460,64,1,2,14958592
58,13838847.987383803,11,468,64,1,2,15220736
59,13838847.987383803,11,476,64,1,2,15482880
60,13838847.987383803,11,484,64,1,2,15745024
61,13838847.987383803,11,492,64,1,2,16007168
62,13838847.987383803,11,500,64,1,2,16269312
63,13838847.987383803,11,508,64,1,2,16531456
64,13838847.987383803,11,516,64,1,2,16793600
65,13838847.987383803,11,524,64,1,2,17055744
66,13838847.987383803,11,532,64,1,2,17317888
67,13838847.987383803,11,540,64,1,2,17580032
68,13838847.987383803,11,548,64,1,2,17842176
69,13838847.987383803,11,556,64,1,2,18104320
70,13838847.987383803,11,564,64,1,2,18366464
71,13838847.987383803,11,572,64,1,2,18628608
72,13838847.987383803,11,580,64,1,2,18890752
73,13838847.987383803,11,588,64,1,2,19152896
74,13838847.987383803,11,596,64,1,2,19415040
75,13838847.987383803,11,604,64,1,2,19677184
76,13838847.987383803,11,612,64,1,2,19939328
77,13838847.987383803,11,620,64,1,2,20201472
78,13838847.987383803,11,628,64,1,2,20463616
79,13838847.987383803,11,636,64,1,2,20725760
80,13838847.987383803,11,644,64,1,2,20987904
81,13838847.987383803,11,652,64,1,2,21250048
82,13838847.987383803,11,660,64,1,2,21512192
83,13838847.987383803,11,668,64,1,2,21774336
84,13838847.987383803,11,676,64,1,2,22036480
85,13838847.987383803,11,684,64,1,2,22298624
86,13838847.987383803,11,692,64,1,2,22560768
87,13838847.987383803,11,700,64,1,2,22822912
88,13838847.987383803,11,708,64,1,2,23085056
89,13838847.987383803,11,716,64,1,2,23347200
90,13838847.987383803,11,724,64,1,2,23609344
91,13838847.987383803,11,732,64,1,2,23871488
92,13838847.987383803,11,740,64,1,2,24133632
93,13838847.987383803,11,748,64,1,2,24395776
94,13838847.987383803,11,756,64,1,2,24657920
95,13838847.987383803,11,764,64,1,2,24920064
96,13838847.987383803,11,772,64,1,2,25182208
97,13838847.987383803,11,780,64,1,2,25444352
98,13838847.987383803,11,788,64,1,2,25706496
99,13838847.987383803,11,796,64,1,2,25968640
100,13838847.987383803,11,804,64,1,2,26230784
101,13838847.987383803,11,812,64,1,2,26492928
102,13838847.987383803,11,820,64,1,2,26755072
103,13838847.987383803,11,828,64,1,2,27017216
104,13838847.987383803,11,836,64,1,2,27279360
105,13838847.987383803,11,844,64,1,2,27541504
106,13838847.987383803,11,852,64,1,2,27803648
107,13838847.987383803,11,860,64,1,2,28065792
108,13838847.987383803,11,868,64,1,2,28327936
109,13838847.987383803,11,876,64,1,2,28590080
110,13838847.987383803,11,884,64,1,2,28852224
111,13838847.987383803,11,892,64,1,2,29114368
112,13838847.987383803,11,900,64,1,2,29376512
113,13838847.987383803,11,908,64,1,2,29638656
114,13838847.987383803,11,916,64,1,2,29900800
115,13838847.987383803,11,924,64,1,2,30162944
116,13838847.987383803,11,932,64,1,2,30425088
117,13838847.987383803,11,940,64,1,2,30687232
118,13838847.987383803,11,948,64,1,2,30949376
119,13838847.987383803,11,956,64,1,2,31211520
120,13838847.987383803,11,964,64,1,2,31473664
121,13838847.987383803,11,972,64,1,2,31735808
122,13838847.987383803,11,980,64,1,2,31997952
123,13838847.987383803,11,988,64,1,2,32260096
124,13838847.987383803,11,996,64,1,2,32522240
125,13838847.987383803,11,1004,64,1,2,32784384
126,13838847.987383803,11,1012,64,1,2,33046528
127,13838847.987383803,11,1020,64,1,2,33308672
128,13838847.987383803,11,1024,68,1,2,33570816
129,13838847.987383803,11,1024,132,1,2,33832960
130,13838847.987383803,11,1024,196,1,2,34095104
131,13838847.987383803,11,1024,260,1,2,34357248
132,13838847.987383803,11,1024,324,1,2,34619392
133,13838847.987383803,11,1024,388,1,2,34881536
134,13838847.987383803,11,1024,452,1,2,35143680
135,13838847.987383803,11,1024,516,1,2,35405824
136,13838847.987383803,11,1024,580,1,2,35667968
137,13838847.987383803,11,1024,644,1,2,35930112
138,13838847.987383803,11,1024,708,1,2,36192256
139,13838847.987383803,11,1024,772,1,2,36454400
140,13838847.987383803,11,1024,836,1,2,36716544
141,13838847.987383803,11,1024,900,1,2,36978688
142,13838847.987383803,11,1024,964,1,2,37240832
143,13838847.987383803,11,1024,1028,1,2,37502976
144,13838847.987383803,11,1024,1092,1,2,37765120
145,13838847.987383803,11,1024,1156,1,2,38027264
146,13838847.987383803,11,1024,1220,1,2,38289408
147,13838847.987383803,11,1024,1284,1,2,38551552
148,13838847.987383803,11,1024,1348,1,2,38813696
149,13838847.987383803,11,1024,1412,1,2,39075840
150,13838847.987383803,11,1024,1476,1,2,39337984
151,13838847.987383803,11,1024,1540,1,2,39600128
152,13835356.444335284,11,8,64,1,4,32768
153,13835356.444335284,11,16,64,1,4,294912
154,13835356.444335284,11,24,64,1,4,557056
155,13835356.444335284,11,32,64,1,4,819200
156,13835356.444335284,11,40,64,1,4,1081344
157,13835356.444335284,11,48,64,1,4,1343488
158,13835356.444335284,11,56,64,1,4,1605632
159,13835356.444335284,11,64,64,1,4,1867776
160,13835356.444335284,11,72,64,1,4,2129920
161,13835356.444335284,11,80,64,1,4,2392064
162,13835356.444335284,11,88,64,1,4,2654208
163,13835356.444335284,11,96,64,1,4,2916352
164,13835356.444335284,11,104,64,1,4,3178496
165,13835356.444335284,11,112,64,1,4,3440640
166,13835356.444335284,11,120,64,1,4,3702784
167,13835356.444335284,11,128,64,1,4,3964928
168,13835356.444335284,11,136,64,1,4,4227072
169,13835356.444335284,11,144,64,1,4,4489216
170,13835356.444335284,11,152,64,1,4,4751360
171,13835356.444335284,11,160,64,1,4,5013504
172,13835356.444335284,11,168,64,1,4,5275648
173,13835356.444335284,11,176,64,1,4,5537792
174,13835356.444335284,11,184,64,1,4,5799936
175,13835356.444335284,11,192,64,1,4,6062080
176,13835356.444335284,11,200,64,1,4,6324224
177,13835356.444335284,11,208,64,1,4,6586368
178,13835356.444335284,11,216,64,1,4,6848512
179,13835356.444335284,11,224,64,1,4,7110656
180,13835356.444335284,11,232,64,1,4,7372800
181,13835356.444335284,11,240,64,1,4,7634944
182,13835356.444335284,11,248,64,1,4,7897088
183,13835356.444335284,11,256,64,1,4,8159232
184,13835356.444335284,11,264,64,1,4,8421376
185,13835356.444335284,11,272,64,1,4,8683520
186,13835356.444335284,11,280,64,1,4,8945664
