id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,897428.45888,11,4,64,1,2,16384
1,897428.45888,11,12,64,1,2,278528
2,897428.45888,11,20,64,1,2,540672
3,897428.45888,11,28,64,1,2,802816
4,897428.45888,11,36,64,1,2,1064960
5,897428.45888,11,44,64,1,2,1327104
6,897428.45888,11,52,64,1,2,1589248
7,897428.45888,11,60,64,1,2,1851392
8,897428.45888,11,68,64,1,2,2113536
9,897428.45888,11,76,64,1,2,2375680
10,897428.45888,11,84,64,1,2,2637824
11,897428.45888,11,92,64,1,2,2899968
12,897428.45888,11,100,64,1,2,3162112
13,897428.45888,11,108,64,1,2,3424256
14,897428.45888,11,116,64,1,2,3686400
15,897428.45888,11,124,64,1,2,3948544
16,897428.45888,11,132,64,1,2,4210688
17,897428.45888,11,140,64,1,2,4472832
18,897428.45888,11,148,64,1,2,4734976
19,897428.45888,11,156,64,1,2,4997120
20,897428.45888,11,164,64,1,2,5259264
21,897428.45888,11,172,64,1,2,5521408
22,897428.45888,11,180,64,1,2,5783552
23,897428.45888,11,188,64,1,2,6045696
24,897428.45888,11,196,64,1,2,6307840
25,897428.45888,11,204,64,1,2,6569984
26,897428.45888,11,212,64,1,2,6832128
27,897428.45888,11,220,64,1,2,7094272
28,897428.45888,11,228,64,1,2,7356416
29,897428.45888,11,236,64,1,2,7618560
30,897428.45888,11,244,64,1,2,7880704
31,897428.45888,11,252,64,1,2,8142848
32,897428.45888,11,260,64,1,2,8404992
33,897428.45888,11,268,64,1,2,8667136
34,897428.45888,11,276,64,1,2,8929280
35,897428.45888,11,284,64,1,2,9191424
36,897428.45888,11,292,64,1,2,9453568
37,897428.45888,11,300,64,1,2,9715712
38,897428.45888,11,308,64,1,2,9977856
39,897428.45888,11,316,64,1,2,10240000
40,897428.45888,11,324,64,1,2,10502144
41,897428.45888,11,332,64,1,2,10764288
42,897428.45888,11,340,64,1,2,11026432
43,897428.45888,11,348,64,1,2,11288576
44,897428.45888,11,356,64,1,2,11550720
45,897428.45888,11,364,64,1,2,11812864
46,897428.45888,11,372,64,1,2,12075008
47,897428.45888,11,380,64,1,2,12337152
48,897428.45888,11,388,64,1,2,12599296
49,897428.45888,11,396,64,1,2,12861440
50,897428.45888,11,404,64,1,2,13123584
51,897428.45888,11,412,64,1,2,13385728
52,897428.45888,11,420,64,1,2,13647872
53,897428.45888,11,428,64,1,2,13910016
54,897428.45888,11,436,64,1,2,14172160
55,897428.45888,11,444,64,1,2,14434304
56,897428.45888,11,452,64,1,2,14696448
57,897428.45888,11,460,64,1,2,14958592
58,897428.45888,11,468,64,1,2,15220736
59,897428.45888,11,476,64,1,2,15482880
60,897428.45888,11,484,64,1,2,15745024
61,897428.45888,11,492,64,1,2,16007168
62,897428.45888,11,500,64,1,2,16269312
63,897428.45888,11,508,64,1,2,16531456
64,897428.45888,11,516,64,1,2,16793600
65,897428.45888,11,524,64,1,2,17055744
66,897428.45888,11,532,64,1,2,17317888
67,897428.45888,11,540,64,1,2,17580032
68,897428.45888,11,548,64,1,2,17842176
69,897428.45888,11,556,64,1,2,18104320
70,897428.45888,11,564,64,1,2,18366464
71,897428.45888,11,572,64,1,2,18628608
72,897428.45888,11,580,64,1,2,18890752
73,897428.45888,11,588,64,1,2,19152896
74,897428.45888,11,596,64,1,2,19415040
75,897428.45888,11,604,64,1,2,19677184
76,897428.45888,11,612,64,1,2,19939328
77,897428.45888,11,620,64,1,2,20201472
78,897428.45888,11,628,64,1,2,20463616
79,897428.45888,11,636,64,1,2,20725760
80,897428.45888,11,644,64,1,2,20987904
81,897428.45888,11,652,64,1,2,21250048
82,897428.45888,11,660,64,1,2,21512192
83,897428.45888,11,668,64,1,2,21774336
84,897428.45888,11,676,64,1,2,22036480
85,897428.45888,11,684,64,1,2,22298624
86,897428.45888,11,692,64,1,2,22560768
87,897428.45888,11,700,64,1,2,22822912
88,897428.45888,11,708,64,1,2,23085056
89,897428.45888,11,716,64,1,2,23347200
90,897428.45888,11,724,64,1,2,23609344
91,897428.45888,11,732,64,1,2,23871488
92,897428.45888,11,740,64,1,2,24133632
93,897428.45888,11,748,64,1,2,24395776
94,897428.45888,11,756,64,1,2,24657920
95,897428.45888,11,764,64,1,2,24920064
96,897428.45888,11,772,64,1,2,25182208
97,897428.45888,11,780,64,1,2,25444352
98,897428.45888,11,788,64,1,2,25706496
99,897428.45888,11,796,64,1,2,25968640
100,897428.45888,11,804,64,1,2,26230784
101,897428.45888,11,812,64,1,2,26492928
102,897428.45888,11,820,64,1,2,26755072
103,897428.45888,11,828,64,1,2,27017216
104,897428.45888,11,836,64,1,2,27279360
105,897428.45888,11,844,64,1,2,27541504
106,897428.45888,11,852,64,1,2,27803648
107,897428.45888,11,860,64,1,2,28065792
108,897428.45888,11,868,64,1,2,28327936
109,897428.45888,11,876,64,1,2,28590080
110,897428.45888,11,884,64,1,2,28852224
111,897428.45888,11,892,64,1,2,29114368
112,897428.45888,11,900,64,1,2,29376512
113,897428.45888,11,908,64,1,2,29638656
114,897428.45888,11,916,64,1,2,29900800
115,897428.45888,11,924,64,1,2,30162944
116,897428.45888,11,932,64,1,2,30425088
117,897428.45888,11,940,64,1,2,30687232
118,897428.45888,11,948,64,1,2,30949376
119,897428.45888,11,956,64,1,2,31211520
120,897428.45888,11,964,64,1,2,31473664
121,897428.45888,11,972,64,1,2,31735808
122,897428.45888,11,980,64,1,2,31997952
123,897428.45888,11,988,64,1,2,32260096
124,897428.45888,11,996,64,1,2,32522240
125,897428.45888,11,1004,64,1,2,32784384
126,897428.45888,11,1012,64,1,2,33046528
127,897428.45888,11,1020,64,1,2,33308672
128,897428.45888,11,1024,68,1,2,33570816
129,897428.45888,11,1024,132,1,2,33832960
130,897428.45888,11,1024,196,1,2,34095104
131,897428.45888,11,1024,260,1,2,34357248
132,897428.45888,11,1024,324,1,2,34619392
133,897428.45888,11,1024,388,1,2,34881536
134,897428.45888,11,1024,452,1,2,35143680
135,897428.45888,11,1024,516,1,2,35405824
136,897428.45888,11,1024,580,1,2,35667968
137,897428.45888,11,1024,644,1,2,35930112
138,897428.45888,11,1024,708,1,2,36192256
139,897428.45888,11,1024,772,1,2,36454400
140,897428.45888,11,1024,836,1,2,36716544
141,897428.45888,11,1024,900,1,2,36978688
142,897428.45888,11,1024,964,1,2,37240832
143,897428.45888,11,1024,1028,1,2,37502976
144,897428.45888,11,1024,1092,1,2,37765120
145,897428.45888,11,1024,1156,1,2,38027264
146,897428.45888,11,1024,1220,1,2,38289408
147,897428.45888,11,1024,1284,1,2,38551552
148,897428.45888,11,1024,1348,1,2,38813696
149,897428.45888,11,1024,1412,1,2,39075840
150,897428.45888,11,1024,1476,1,2,39337984
151,897428.45888,11,1024,1540,1,2,39600128
152,895906.0576000001,11,8,64,1,4,32768
153,895906.0576000001,11,16,64,1,4,294912
154,895906.0576000001,11,24,64,1,4,557056
155,895906.0576000001,11,32,64,1,4,819200
156,895906.0576000001,11,40,64,1,4,1081344
157,895906.0576000001,11,48,64,1,4,1343488
158,895906.0576000001,11,56,64,1,4,1605632
159,895906.0576000001,11,64,64,1,4,1867776
160,895906.0576000001,11,72,64,1,4,2129920
161,895906.0576000001,11,80,64,1,4,2392064
162,895906.0576000001,11,88,64,1,4,2654208
163,895906.0576000001,11,96,64,1,4,2916352
164,895906.0576000001,11,104,64,1,4,3178496
165,895906.0576000001,11,112,64,1,4,3440640
166,895906.0576000001,11,120,64,1,4,3702784
167,895906.0576000001,11,128,64,1,4,3964928
168,895906.0576000001,11,136,64,1,4,4227072
169,895906.0576000001,11,144,64,1,4,4489216
170,895906.0576000001,11,152,64,1,4,4751360
171,895906.0576000001,11,160,64,1,4,5013504
172,895906.0576000001,11,168,64,1,4,5275648
173,895906.0576000001,11,176,64,1,4,5537792
174,895906.0576000001,11,184,64,1,4,5799936
