id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,50704.58176,11,4,16,1,2,16384
1,50704.58176,11,4,16,1,2,81920
2,50704.58176,11,8,16,1,2,147456
3,50704.58176,11,8,16,1,2,212992
4,50704.58176,11,12,16,1,2,278528
5,50704.58176,11,12,16,1,2,344064
6,50704.58176,11,16,16,1,2,409600
7,50704.58176,11,16,16,1,2,475136
8,50704.58176,11,20,16,1,2,540672
9,50704.58176,11,20,16,1,2,606208
10,50704.58176,11,24,16,1,2,671744
11,50704.58176,11,24,16,1,2,737280
12,50704.58176,11,28,16,1,2,802816
13,50704.58176,11,28,16,1,2,868352
14,50704.58176,11,32,16,1,2,933888
15,50704.58176,11,32,16,1,2,999424
16,50704.58176,11,36,16,1,2,1064960
17,50704.58176,11,36,16,1,2,1130496
18,50704.58176,11,40,16,1,2,1196032
19,50704.58176,11,40,16,1,2,1261568
20,50704.58176,11,44,16,1,2,1327104
21,50704.58176,11,44,16,1,2,1392640
22,50704.58176,11,48,16,1,2,1458176
23,50704.58176,11,48,16,1,2,1523712
24,50704.58176,11,52,16,1,2,1589248
25,50704.58176,11,52,16,1,2,1654784
26,50704.58176,11,56,16,1,2,1720320
27,50704.58176,11,56,16,1,2,1785856
28,50704.58176,11,60,16,1,2,1851392
29,50704.58176,11,60,16,1,2,1916928
30,50704.58176,11,64,16,1,2,1982464
31,50704.58176,11,64,16,1,2,2048000
32,50704.58176,11,68,16,1,2,2113536
33,50704.58176,11,68,16,1,2,2179072
34,50704.58176,11,72,16,1,2,2244608
35,50704.58176,11,72,16,1,2,2310144
36,50704.58176,11,76,16,1,2,2375680
37,50704.58176,11,76,16,1,2,2441216
38,50704.58176,11,80,16,1,2,2506752
39,50704.58176,11,80,16,1,2,2572288
40,50704.58176,11,84,16,1,2,2637824
41,50704.58176,11,84,16,1,2,2703360
42,50704.58176,11,88,16,1,2,2768896
43,50704.58176,11,88,16,1,2,2834432
44,50704.58176,11,92,16,1,2,2899968
45,50704.58176,11,92,16,1,2,2965504
46,50704.58176,11,96,16,1,2,3031040
47,50704.58176,11,96,16,1,2,3096576
48,50704.58176,11,100,16,1,2,3162112
49,50704.58176,11,100,16,1,2,3227648
