id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
0,52222.41752124194,11,4,16,1,2,16384
1,52222.41752124194,11,4,16,1,2,81920
2,52222.41752124194,11,8,16,1,2,147456
3,52222.41752124194,11,8,16,1,2,212992
4,52222.41752124194,11,12,16,1,2,278528
5,52222.41752124194,11,12,16,1,2,344064
6,52222.41752124194,11,16,16,1,2,409600
7,52222.41752124194,11,16,16,1,2,475136
8,52222.41752124194,11,20,16,1,2,540672
9,52222.41752124194,11,20,16,1,2,606208
10,52222.41752124194,11,24,16,1,2,671744
11,52222.41752124194,11,24,16,1,2,737280
12,52222.41752124194,11,28,16,1,2,802816
13,52222.41752124194,11,28,16,1,2,868352
14,52222.41752124194,11,32,16,1,2,933888
15,52222.41752124194,11,32,16,1,2,999424
16,52222.41752124194,11,36,16,1,2,1064960
17,52222.41752124194,11,36,16,1,2,1130496
18,52222.41752124194,11,40,16,1,2,1196032
19,52222.41752124194,11,40,16,1,2,1261568
20,52222.41752124194,11,44,16,1,2,1327104
21,52222.41752124194,11,44,16,1,2,1392640
22,52222.41752124194,11,48,16,1,2,1458176
23,52222.41752124194,11,48,16,1,2,1523712
24,52222.41752124194,11,52,16,1,2,1589248
25,52222.41752124194,11,52,16,1,2,1654784
26,52222.41752124194,11,56,16,1,2,1720320
27,52222.41752124194,11,56,16,1,2,1785856
28,52222.41752124194,11,60,16,1,2,1851392
29,52222.41752124194,11,60,16,1,2,1916928
30,52222.41752124194,11,64,16,1,2,1982464
31,52222.41752124194,11,64,16,1,2,2048000
32,52222.41752124194,11,68,16,1,2,2113536
33,52222.41752124194,11,68,16,1,2,2179072
34,52222.41752124194,11,72,16,1,2,2244608
35,52222.41752124194,11,72,16,1,2,2310144
36,52222.41752124194,11,76,16,1,2,2375680
37,52222.41752124194,11,76,16,1,2,2441216
38,52222.41752124194,11,80,16,1,2,2506752
39,52222.41752124194,11,80,16,1,2,2572288
40,52222.41752124194,11,84,16,1,2,2637824
41,52222.41752124194,11,84,16,1,2,2703360
42,52222.41752124194,11,88,16,1,2,2768896
43,52222.41752124194,11,88,16,1,2,2834432
44,52222.41752124194,11,92,16,1,2,2899968
45,52222.41752124194,11,92,16,1,2,2965504
46,52222.41752124194,11,96,16,1,2,3031040
47,52222.41752124194,11,96,16,1,2,3096576
48,52222.41752124194,11,100,16,1,2,3162112
49,52222.41752124194,11,100,16,1,2,3227648
50,52222.41752124194,11,104,16,1,2,3293184
51,52222.41752124194,11,104,16,1,2,3358720
52,52222.41752124194,11,108,16,1,2,3424256
53,52222.41752124194,11,108,16,1,2,3489792
54,52222.41752124194,11,112,16,1,2,3555328
55,52222.41752124194,11,112,16,1,2,3620864
56,52222.41752124194,11,116,16,1,2,3686400
57,52222.41752124194,11,116,16,1,2,3751936
58,52222.41752124194,11,120,16,1,2,3817472
59,52222.41752124194,11,120,16,1,2,3883008
60,52222.41752124194,11,124,16,1,2,3948544
61,52222.41752124194,11,124,16,1,2,4014080
62,52222.41752124194,11,128,16,1,2,4079616
63,52222.41752124194,11,128,16,1,2,4145152
64,52222.41752124194,11,132,16,1,2,4210688
65,52222.41752124194,11,132,16,1,2,4276224
66,52222.41752124194,11,136,16,1,2,4341760
67,52222.41752124194,11,136,16,1,2,4407296
68,52222.41752124194,11,140,16,1,2,4472832
69,52222.41752124194,11,140,16,1,2,4538368
70,52222.41752124194,11,144,16,1,2,4603904
71,52222.41752124194,11,144,16,1,2,4669440
72,52222.41752124194,11,148,16,1,2,4734976
73,52222.41752124194,11,148,16,1,2,4800512
74,52222.41752124194,11,152,16,1,2,4866048
75,52222.41752124194,11,152,16,1,2,4931584
76,52222.41752124194,11,156,16,1,2,4997120
77,52222.41752124194,11,156,16,1,2,5062656
